epoch,accuracy,loss,val_accuracy,val_loss
0,0.7730000019073486,0.5823756456375122,0.8387500047683716,0.33129337430000305
1,0.859000027179718,0.35951489210128784,0.893750011920929,0.25160378217697144
2,0.8809999823570251,0.29880839586257935,0.8962500095367432,0.2616332173347473
3,0.9024999737739563,0.2575514018535614,0.8987500071525574,0.30884265899658203
4,0.9160000085830688,0.23656979203224182,0.8987500071525574,0.3461988866329193
5,0.9259999990463257,0.20907890796661377,0.893750011920929,0.38575801253318787
6,0.925000011920929,0.2063591182231903,0.8862500190734863,0.36213478446006775
7,0.9365000128746033,0.18066176772117615,0.90625,0.3534293472766876
8,0.9484999775886536,0.13931548595428467,0.9049999713897705,0.37974512577056885
9,0.9490000009536743,0.14735780656337738,0.9037500023841858,0.37779322266578674
